Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,buy_price,sell_price,bb_kc_rsi_signal,position
2022-08-30,3125.3356041685197,3043.5819950616647,3110.466796875,3431525,25.755096434340963,36.867457710195055,20.967482016620984,3371.62763066124,3217.9505615234375,3064.273492385635,3172.547006911411,3301.0142519637325,3044.079761859089,43.35001405958309,,,0,1
2022-09-01,3089.980403732841,3023.143837006331,3033.50830078125,3546935,22.835181550138834,35.06153130670936,20.754510302482593,3384.2002720278188,3209.85751953125,3035.5147670346814,3165.926116143308,3299.011228664131,3032.8410036224845,37.189527202310444,,,0,1
2022-09-02,3063.8269742955104,3022.465841762633,3032.2490234375,2052900,21.98957223903644,33.844832102778085,20.781028190847472,3393.570923341057,3202.040563964844,3010.5102045886306,3159.560540300174,3287.6093680754907,3031.5117125248576,37.09662848140598,,,0,1
2022-09-05,3049.2486294472096,3014.668020202883,3035.15478515625,2147912,20.551985695365442,32.57756085120575,20.820455060195297,3396.758072985611,3192.0586547851562,2987.3592365847016,3153.6364567218916,3275.796523568542,3031.4763898752412,37.48468838286508,,,0,1
2022-09-06,3042.3715108496135,3008.9532279450473,3029.004150390625,1936453,18.925085215932473,30.685772292803392,20.955491887599557,3396.160929664773,3181.020959472656,2965.8809892805393,3147.7015849918307,3264.329301734729,3031.0738682489323,36.964861715242954,,,0,1
2022-09-07,3062.761078048043,3004.739288888517,3050.846923828125,1291534,19.724856571938968,28.56641428020415,21.12441167978468,3389.894581864815,3170.5862060546874,2951.27783024456,3143.0894582697492,3259.658761170263,3026.5201553692355,40.1396615181116,,,0,1
2022-09-08,3083.6843957499127,3061.0181750118904,3070.2685546875,1346113,20.91855041439491,26.685118861698314,20.891689693191523,3379.2448478794436,3160.667272949219,2942.089698018994,3139.6217961944044,3251.1016631892244,3028.1419291995844,42.8937620131254,,,0,1
2022-09-09,3132.1160693650304,3069.15409487648,3116.762939453125,1561185,24.772636112283497,24.364321170978105,20.207125881547032,3369.3465498652517,3154.0513916015625,2938.7562333378733,3138.5332792067247,3251.457554399773,3025.6090040136764,48.94916384744862,,,0,1
2022-09-12,3167.2780090987603,3123.882630989715,3141.269775390625,1785928,26.703937573448684,22.275208831865175,18.865008326463904,3346.8534736433185,3145.3553466796875,2943.8572197160565,3138.663588548816,3250.398450151686,3026.9287269459455,51.847505819305255,,,0,1
2022-09-13,3161.1271157175734,3123.8827316865622,3128.096435546875,1972678,26.142950425595668,21.807258896165692,18.163369880146337,3325.8628791839324,3137.0153198242188,2948.167760464505,3138.1603907868184,3246.170643035604,3030.150138538033,50.19773277107749,,,0,1
2022-09-14,3042.903817633355,3016.1693354790273,3022.562255859375,5090269,22.729507098851723,31.223501130494085,17.54603850967806,3305.4738360731153,3123.8271728515624,2942.1805096300095,3132.6557176950355,3252.250364732512,3013.061070657559,39.385514883520685,,,0,1
2022-09-15,3039.369039794838,3002.8026526536523,3007.016357421875,2138023,21.72039180505061,31.403431188657727,17.42994619033913,3279.36273263953,3109.4549194335937,2939.5471062276574,3126.672891015361,3241.6213507773273,3011.724431253395,38.084198557941,,,0,1
2022-09-16,2997.329405735069,2905.9375744250783,2914.36474609375,5322221,18.800144021845895,37.76058649679461,17.564935709501047,3263.819999009822,3091.4114624023437,2919.0029257948654,3116.562979352427,3240.232349737556,2992.8936089672984,31.420931234504863,,,0,1
2022-09-19,2946.6207952384198,2894.1202353357394,2933.834716796875,2072220,19.226905982529914,40.03922908860492,18.712880450686765,3236.1067522318926,3074.1235595703124,2912.140366908732,3107.8616335164484,3229.6641788436004,2986.0590881892963,34.032893255414976,,,0,1
2022-09-20,2983.381083029021,2934.9972645297316,2944.974365234375,1544295,23.444506069914976,39.130671479385356,19.83331287219711,3208.265933959643,3058.9037231445313,2909.5415123294197,3100.105096931588,3219.6366609724537,2980.573532890722,35.54547738942871,,,0,1
2022-09-21,2946.0393690642177,2904.1454364005654,2907.099853515625,2253818,23.098369452840956,42.697166125454935,20.23127871170973,3197.4842831336746,3045.1780029296874,2892.8717227257002,3090.9143710546373,3206.871565224147,2974.9571768851274,32.79235831295446,,,0,1
2022-09-22,2934.948234248769,2885.886420078813,2913.105224609375,2017983,21.228892796641276,41.669014123986386,20.927686567436236,3187.4480457589707,3033.169189453125,2878.8903331472793,3082.447268842958,3196.621106429508,2968.2734312564075,33.66962290464218,,,0,1
2022-09-23,2927.7322162463443,2885.596119833866,2888.550537109375,2652374,19.516497628290534,38.346060775241,21.754314946726403,3183.485622864644,3021.731896972656,2859.9781710806683,3073.2140911413585,3184.3977642517493,2962.0304180309677,31.839590964396123,,,0,1
2022-09-26,2930.9770395824476,2834.3546193492684,2900.512939453125,2925489,17.12487047610636,39.099081412685,22.558230083928326,3173.9887118678403,3010.699011230469,2847.4093105930974,3064.9902267752523,3184.3800166212395,2945.600436929265,33.72936647639898,,,0,1
2022-09-27,2930.1536553939386,2882.6900094057396,2922.84033203125,2227447,16.10833845144671,36.77816059484733,23.738596686099854,3172.5764934874373,3005.1244506835938,2837.67240787975,3058.2211841683948,3175.1647242274234,2941.277644109366,37.227617180507956,,,0,1
2022-09-28,2954.3214097341997,2886.5646787499654,2940.4697265625,2739767,17.193689316279105,32.743657517627966,24.79411869919468,3158.735124629249,2996.6245971679687,2834.514069706688,3052.6139719014473,3171.41450415142,2933.8134396514747,39.92419809449352,,,0,1
2022-09-29,2960.036776586204,2896.251347139324,2903.322509765625,2493902,16.623970491818778,30.375303505926617,25.237727713623354,3156.3913081658716,2990.1153076171877,2823.839307068504,3045.504854656884,3165.182419571235,2925.827289742533,36.378042892594834,,,0,1
2022-09-30,2925.0198609117183,2857.602250837332,2910.344970703125,2817353,15.134906537541418,32.12258433452024,25.55905814856434,3152.71268831453,2984.0201049804687,2815.327521646407,3039.0686697067054,3160.262000144499,2917.875339268912,37.50808111365755,,,0,1
2022-10-03,2925.9887111103903,2880.7529935127845,2891.359619140625,1763331,14.036173917073459,29.55506885763532,26.299292282225725,3148.5761803516943,2976.8303466796874,2805.0845130076805,3032.034905394035,3150.1560463075703,2913.9137644804996,35.66379757769626,,,0,1
2022-10-04,3000.86505546407,2928.2166115777545,2994.229736328125,2145875,21.67067769115399,27.520333357066605,26.842730684737912,3145.3107844290776,2975.0916259765627,2804.872467524048,3030.234659248039,3158.4447733349098,2902.024545161168,50.00754377509646,,,0,1
2022-10-06,3026.049851927345,2995.489025875921,3004.691162109375,1790816,23.141845069601498,25.694680261226054,25.740799023653235,3139.901772116758,2972.783837890625,2805.665903664492,3029.018302241436,3150.7714280394634,2907.265176443408,51.199118181824815,,,0,1
2022-10-07,3007.645282356062,2962.2158878223618,2968.802490234375,1939879,22.964884529895276,29.60510491596637,24.31332456797483,3128.4049040865452,2967.7105346679687,2807.016165249392,3026.150882622052,3144.814574747017,2907.487190497087,47.05551275046843,,,0,1
2022-10-10,3028.955028194521,2910.7802557481727,3020.77001953125,3064063,22.15858590562715,31.30178210148803,23.50170114385048,3110.0203640198,2962.910888671875,2815.80141332395,3025.8946510462997,3156.326928448038,2895.4623736445615,52.98857244556728,,,0,1
2022-10-11,3046.3909159375376,2957.6146266063574,2973.306640625,4730645,21.599129549623107,27.819868756493456,23.02159786836668,3075.631453774281,2954.512731933594,2833.3940100929067,3023.390460073857,3158.534767601657,2888.2461525460567,47.727896703756215,,,0,1
2022-10-12,3012.391334363148,2966.0417769473665,3003.5283203125,1665247,19.95915122517239,25.70756225613686,22.276322911875685,3041.3905503788787,2948.284326171875,2855.178101964871,3022.444643894745,3153.3444321529214,2891.544855636568,51.05963691535166,,,0,1
2022-10-13,3012.4886593365477,2956.64631945796,3005.998779296875,2054781,18.40834112402929,24.710855118371338,21.594632614586338,3038.0410151514398,2947.45615234375,2856.8712895360604,3021.6615074853225,3150.639784893399,2892.683230077246,51.332711973063404,,,0,1
2022-10-14,3051.2347451000537,2974.711714984846,3001.97900390625,2245977,20.514723688216336,22.12448306386505,21.040881831210672,3037.1173854919884,2947.2042846679688,2857.291183843949,3020.7242454101283,3152.1093011004386,2889.339189719818,50.83567095566044,,,0,1
2022-10-17,3038.1539724059894,2982.8468742784344,3021.984375,1517005,19.905425562930706,21.467374235171942,19.807626221175703,3046.9922958069455,2952.5852661132812,2858.178236419617,3020.784251581075,3150.092221327865,2891.4762818342847,53.261192603541524,,,0,1
2022-10-18,3064.3265603952036,3038.2996223686077,3053.983642578125,1793722,21.44983891257524,20.045654995794614,18.66046356207524,3062.762133004428,2958.5927124023438,2854.4232918002594,3022.365174961887,3147.210784813039,2897.519565110735,56.92209167376766,,,0,1
2022-10-19,3067.871688634904,3022.22750713258,3031.79345703125,1194289,20.808747526121365,20.87667453778021,17.552849900563963,3071.841678195601,2962.9336669921877,2854.025655788774,3022.814140774714,3144.3040259412155,2901.3242556082123,53.7764596641865,,,0,1
2022-10-20,3068.842768197245,3015.429365586217,3066.220703125,1587601,19.659816969446553,20.384462587031738,16.319115622197405,3085.711640865838,2970.8897094726562,2856.0677780794745,3024.8811199342513,3144.9046971063085,2904.857542762194,57.68362307818394,,,0,1
2022-10-21,3069.2307984833838,3036.794394196777,3046.894287109375,1021913,19.055501864686267,19.71036075397362,15.282108422816952,3093.806738029087,2977.5791625976562,2861.3515871662257,3025.9293659902096,3140.437866302382,2911.420865678037,54.879222530693326,,,0,1
2022-10-24,3086.3237352458314,3063.987219855443,3070.493896484375,260949,19.84902689399555,18.428839222092268,14.321502085394926,3102.0420341688846,2986.6763305664062,2871.310626963928,3028.0514864899314,3138.995026398178,2917.1079465816847,57.59058727945386,,,0,1
2022-10-25,3092.393263622917,3060.2480115172566,3070.88232421875,2069643,21.093245283893584,19.335741432542836,13.56680201583318,3108.9203692872366,2995.1947998046876,2881.4692303221386,3030.0910501913036,3136.3692865298576,2923.8128138527495,57.635710635975535,,,0,1
2022-10-27,3082.4388575944254,3043.9327455326106,3066.317626953125,2438421,19.41658292307744,19.916766717866473,12.892563338204937,3114.97244153616,3002.3686645507814,2889.7648875654027,3031.8161252752,3135.1677603922617,2928.4644901581387,56.86992324228571,,,0,1
2022-10-28,3086.8088579768014,3054.2752425159792,3071.998779296875,1355739,18.91361063146859,18.809018911932494,12.057424919332624,3121.6907835332863,3008.9451171875,2896.1994508417133,3033.729584990518,3133.252779688038,2934.206390292998,57.624563353447826,,,0,1
2022-10-31,3106.7177155045797,3086.1293241718204,3101.036376953125,1919414,22.69135551379213,19.628231060989545,11.251499286765965,3127.1676695528186,3018.830810546875,2910.4939515409314,3036.934670322071,3133.4493327913797,2940.420007852762,61.34719137635913,,,0,1
2022-11-01,3168.4832334374246,3111.0394028172564,3165.666748046875,2991060,31.223140934342258,18.821881020100314,11.05432695817905,3146.1048269145326,3031.5968994140626,2917.0889719135926,3043.0647692613475,3143.417336780585,2942.7122017421098,68.07056619074054,,,0,1
2022-11-02,3175.669214715496,3129.102491845883,3148.185546875,1405955,30.083972374350175,17.471647256085586,12.043629606960282,3149.980156543366,3044.438195800781,2938.8962350581965,3048.0705205762833,3147.7011759175202,2948.4398652350465,64.78795214324902,,,0,1
2022-11-03,3134.929250490659,3102.832609102138,3114.24365234375,1422652,28.391278635606444,20.578143424843425,13.023833835497664,3157.5959297094705,3050.4388916015623,2943.281853493654,3051.22162208902,3149.9597994507053,2952.4834447273347,58.85347993535965,,,0,1
2022-11-04,3127.160366891402,3074.8150929671906,3124.586669921875,1464013,27.394417353252663,24.387810092818913,13.181432184828392,3166.1978045664478,3056.4336669921877,2946.6695294179276,3054.7151957953465,3154.0486102057057,2955.3817813849873,60.05423507978332,,,0,1
2022-11-07,3149.254578154589,3102.93063361781,3140.4169921875,1474498,29.439496219723672,22.979752008213662,12.68788356736733,3172.7471871940875,3065.0143920898436,2957.2815969855997,3058.7962337187823,3157.4610955954613,2960.1313718421034,61.887462668598616,,,0,1
2022-11-09,3156.0525312346895,3109.291379961358,3123.276123046875,1162267,28.247648647208113,21.184674793435338,12.67186204288005,3178.759436334136,3070.139697265625,2961.5199581971137,3061.866704639168,3160.0173105828453,2963.7160986954905,58.74380338026411,,,0,1
2022-11-10,3131.9679277965497,3078.5545212759885,3113.176025390625,1573092,25.90200870071439,24.37197360828039,12.729941228012,3177.174199230861,3077.133166503906,2977.092133776951,3064.3100056273324,3163.3282322807545,2965.2917789739104,56.90940255659137,,,0,1
2022-11-11,3245.2041558513592,3161.15083710051,3220.2939453125,3265394,37.52712461648658,20.089520651922548,12.176930054031402,3200.6114962411584,3087.9714477539064,2975.3313992666544,3071.7378122790074,3187.259842359234,2956.2157821987807,68.23771376792172,,,0,1
2022-11-14,3252.3905915500627,3213.5444811702473,3239.280029296875,1342074,35.54774036979181,18.4852921721379,13.47562457180235,3224.215409688387,3099.6355102539064,2975.055610819426,3079.716013089382,3191.455062237549,2967.976963941215,69.75542148639423,,,0,1
2022-11-15,3243.601697900873,3197.034969264479,3236.4638671875,1400708,32.67844992790594,19.30692143425781,14.738759756257537,3241.2639832048353,3111.359753417969,2981.4555236311026,3087.180196617864,3197.058686578493,2977.301706657235,69.22702612103343,,,0,1
2022-11-16,3270.744904947683,3225.6349119147094,3258.55712890625,1748235,33.538839842926905,17.607933207710868,15.550938719056203,3261.6289868040026,3123.1883911132813,2984.74779542256,3095.341002917311,3203.253642488472,2987.42836334615,71.07798371305502,,3258.55712890625,-1,0
2022-11-17,3263.073305464318,3222.042100953643,3252.390625,1417986,31.035341998774634,16.7864042639743,16.658078610638277,3278.908311766504,3133.108740234375,2987.309168702246,3102.8195563498202,3208.147172866,2997.4919398336406,69.81573718290997,,,0,0
2022-11-18,3265.74427414668,3225.1986423139165,3247.0009765625,1164540,28.86764924827392,15.417936250996572,17.599428089460282,3289.9506634387035,3143.8691162109376,2997.7875689831717,3109.68533826471,3212.5893194958244,3006.7813570335957,68.66792944542708,,,0,0
2022-11-21,3237.531849540077,3178.5829255028693,3188.780029296875,1304194,25.633672619148403,19.73875015008362,18.422977136613568,3292.604982374556,3149.9970825195314,3007.3891826645067,3113.4517521233843,3219.7489454433135,3007.154558803455,57.64321118901656,,,0,0
2022-11-22,3223.207120462239,3161.344742538224,3219.322509765625,1149739,23.976416034743934,20.71546113551794,18.00601173401319,3295.723959068442,3158.6184936523437,3021.513028236245,3118.493216773015,3226.533166345754,3010.4532672002756,61.165619148473276,,,0,0
2022-11-23,3233.938713715511,3196.0637558071307,3212.86474609375,1150011,23.938242950039854,19.456799705569903,17.25651057508899,3298.2855808925015,3165.7370361328126,3033.1884913731237,3122.987099121621,3227.7980453187624,3018.17615292448,60.028935033106805,,,0,0
2022-11-24,3295.0724031539025,3212.86442450505,3282.6416015625,1296591,28.901642558418583,17.22770932654064,16.83797954794064,3310.787255223519,3176.325,3041.8627447764807,3130.5896944759484,3241.361141783146,3019.8182471687505,67.13568355827096,,,0,0
2022-11-25,3305.172902662039,3251.41950154732,3291.867919921875,1588981,28.06060307270809,15.968814866003406,17.453906312972638,3321.0470533866505,3187.6025146484376,3054.1579759102246,3138.269609973373,3248.7145927727947,3027.8246271739513,67.9471919896285,,,0,0
2022-11-28,3318.429214642699,3268.4634490410926,3297.306640625,2195437,27.59781010821668,14.760546681331816,18.18334672925117,3329.226081000072,3198.8679077148436,3068.509734429615,3145.842801909165,3255.236439548966,3036.449164269364,68.44188131834044,,,0,0
