Date,High,Low,Close,plus_di,minus_di,adx,rsi_14,buy_price,sell_price,adx_rsi_signal,position
2024-11-22,4254.9501953125,4054.0,4244.60009765625,28.438112344963827,19.032656863472525,21.104058788658453,59.76425786817183,,,0,1
2024-11-25,4328.10009765625,4252.2001953125,4315.10009765625,30.48980634498254,17.026660657749343,21.055323024255983,63.91116644439336,,,0,1
2024-11-26,4366.60009765625,4310.0,4352.7001953125,31.447954309974,16.05481472707904,21.595973765243254,65.92810765166962,,,0,1
2024-11-27,4377.39990234375,4324.0498046875,4332.5498046875,29.782232721798074,14.820266385469866,22.373845526089003,63.868032281191375,,,0,1
2024-11-28,4339.9501953125,4233.0,4244.89990234375,29.10489305220197,21.15988223527659,23.08129028434096,55.713065353285046,,,0,1
2024-11-29,4298.7001953125,4195.64990234375,4270.85009765625,27.381354747756646,22.681727684754733,22.52889995713811,57.44550451238152,,,0,1
2024-12-02,4288.2001953125,4230.0498046875,4276.64990234375,25.311766911421437,20.96735569126226,21.59022213964267,57.842435771575154,,,0,1
2024-12-03,4325.0,4265.4501953125,4302.75,27.38196121553742,20.328191977262293,20.746129567700677,59.66573299977265,,,0,1
2024-12-04,4386.9501953125,4289.0498046875,4354.39990234375,29.21187256276595,18.25246308077732,20.36268131808759,63.0696390842796,,,0,1
2024-12-05,4489.0,4360.0,4464.0498046875,33.06063375785126,16.126840067142613,20.61531710205365,69.04261883783403,,,0,1
2024-12-06,4465.0,4412.75,4445.5,30.51055812485973,14.882923746796653,21.601869086430792,67.06642994147478,,,0,1
2024-12-09,4469.39990234375,4415.5498046875,4452.14990234375,32.521855263741436,15.691940545255203,22.520401029023617,67.42637638118539,,,0,1
2024-12-10,4493.7998046875,4412.10009765625,4432.5498046875,33.120547145003925,15.293415113213745,23.414919696497055,65.1656628243048,,,0,1
2024-12-11,4448.64990234375,4407.0,4427.4501953125,31.450903816102162,14.953190021285206,24.366109701128195,64.55915429904027,,,0,1
2024-12-12,4485.0,4426.0,4454.9501953125,36.67065533292428,15.776469896216785,25.186990759414336,66.37651560247156,,,0,1
2024-12-13,4494.89990234375,4394.39990234375,4473.89990234375,34.439498930032926,17.39810526515183,26.198001656206603,67.60909463783244,,,0,1
2024-12-16,4475.0,4397.0,4415.2001953125,31.3461628544836,15.83541741152668,26.67489997204492,60.24210112892705,,,0,1
2024-12-17,4432.9501953125,4318.0,4328.5,27.537234689897268,20.828303655448092,27.02077864436844,51.34319050473736,,,0,1
2024-12-18,4362.0,4289.60009765625,4347.85009765625,26.36796021881802,22.508108684312987,26.05105046849921,53.0114980065664,,,0,1
2024-12-19,4364.0,4262.0,4271.89990234375,24.688525302107976,23.41458461746387,24.727568478913692,46.30102009469802,,,0,1
2024-12-20,4382.0,4152.5,4170.2998046875,21.259605691288208,27.395748640435013,23.201313830943775,39.15978143598506,,,0,1
2024-12-23,4217.0,4114.89990234375,4158.2998046875,19.10490085438241,27.466761559916648,22.47215673283281,38.40632602485818,,,0,1
2024-12-24,4218.0,4158.2998046875,4179.5,18.34678627112585,26.264708157317134,22.148438114122392,40.581443382709956,,,0,1
2024-12-26,4199.9501953125,4143.14990234375,4169.10009765625,18.136783522144427,27.221953758242535,21.845802599620505,39.83821793725258,,,0,1
2024-12-27,4180.9501953125,4147.25,4164.85009765625,17.104740948412257,25.672935147286918,21.716073306111912,39.519687502629324,,,0,1
2024-12-30,4199.2998046875,4112.0,4158.7998046875,16.952177220089705,26.07616433784463,21.601605319914196,39.04111754753408,,,0,1
2024-12-31,4139.9501953125,4032.050048828125,4094.800048828125,15.180429120618207,29.67422912174296,21.62992224036529,34.30831953126136,,,0,1
2025-01-01,4134.0,4085.449951171875,4112.4501953125,14.019601285432284,27.40507909452679,22.39298557327954,36.591285097642384,,,0,1
2025-01-02,4183.0,4096.9501953125,4175.75,16.521135164254165,24.91737877794911,23.040060317785187,44.095031311380986,,,0,1
2025-01-03,4179.9501953125,4092.300048828125,4099.89990234375,15.494409116547647,23.730610250761195,22.845374553761296,38.253358672370304,,,0,1
2025-01-06,4149.64990234375,4066.39990234375,4095.0,14.329142931593703,23.952609414202243,22.73449894746386,37.904018301244626,,,0,1
2025-01-07,4140.35009765625,4011.550048828125,4028.300048828125,13.164372500086706,26.210080809478313,22.94700001776084,33.42872237517372,,,0,1
