Date,High,Low,Close,Volume,plus_di,minus_di,adx,upper_bb,middle_bb,lower_bb,kc_middle,kc_upper,kc_lower,rsi_14,%k,%d,macd,macd_signal,macd_hist,buy_price,sell_price,stoch_macd_signal,position
2022-08-19,3314.2218634915175,3265.5474082407654,3279.5927734375,1398410,32.312193469652115,17.972220048205763,22.14255552862327,3387.733314293581,3019.457188636107,3203.595251464844,3188.591935490012,3291.9127817626377,3085.2710892173864,61.295529386175374,72.76467330359392,81.06865504275345,50.654525966594065,42.80866514173252,7.845860824861546,,,0,0
2022-08-22,3277.994626886599,3242.445133795841,3249.37109375,1536532,30.81553788562916,20.635308389180977,22.55337714635636,3387.393429660303,3036.9662871365717,3212.1798583984373,3191.48618112144,3291.904470695135,3091.067891547745,56.419747491277604,52.98032453244812,68.28217511438736,46.59317871369922,43.56556785612586,3.0276108575733574,,,0,0
2022-08-23,3237.1174759040136,3167.4719337890288,3181.6142578125,1849256,27.465176770483822,29.280133450105737,22.271098147229505,3380.7984607110484,3054.5650402655137,3217.681750488281,3191.0160895353,3297.77238214382,3084.2597969267804,47.32966010514354,9.199797466201344,44.98159843408113,37.475131375662386,42.34748056003316,-4.872349184370776,,,0,0
2022-08-24,3204.2806056796226,3148.292825913209,3153.281494140625,1691923,24.923117589086868,29.292098138626617,20.933561155407887,3372.4778763295153,3071.467851209547,3221.972863769531,3189.2192040403156,3296.497423341266,3081.9409847393654,44.12802443291432,2.885234225128535,21.688452074592664,27.6441315857046,39.40681076516745,-11.76267917946285,,,0,0
2022-08-25,3175.366664826858,3113.954605447973,3117.29638671875,1946930,23.418157508395627,32.454762727765434,20.055322774904678,3353.867308186877,3099.987696695936,3226.9275024414064,3185.7943079773836,3294.627117224016,3076.9614987307514,40.39087602392637,1.612504851628151,4.565845514319343,16.756141624468455,34.87667693702765,-18.1205353125592,,,0,0
2022-08-26,3154.8795776462593,3115.940061227922,3121.170654296875,1457962,23.03861306051737,31.92875956137144,19.778049523314927,3348.728203171164,3108.3572216335233,3228.5427124023436,3182.7169911354545,3288.454422741091,3076.979559529818,40.97050015178164,3.4819495459481447,2.659896207568277,8.343770360507278,29.57009562172358,-21.226325261216303,,,0,0
2022-08-29,3044.1632035518633,2984.397803120196,3034.33154296875,2539173,18.19740762976846,42.24444617316118,19.641050439785865,3367.8925137629876,3076.7991122135745,3222.345812988281,3175.651017413231,3298.16927609364,3053.132758732822,33.18210335680659,14.82600145275838,6.640151950111559,-5.269541024731097,22.602168292432648,-27.871709317163745,,,0,0
2022-08-30,3125.3356041685197,3043.5819950616647,3110.466796875,3431525,25.755096434340963,36.867457710195055,20.967482016620984,3371.62763066124,3064.273492385635,3217.9505615234375,3172.547006911411,3301.0142519637325,3044.079761859089,43.35001405958309,37.431586142463466,18.57984571372333,-9.801721530333907,16.12139032787934,-25.923111858213247,,,0,0
2022-09-01,3089.980403732841,3023.143837006331,3033.50830078125,3546935,22.835181550138834,35.06153130670936,20.754510302482593,3384.2002720278188,3035.5147670346814,3209.85751953125,3165.926116143308,3299.011228664131,3032.8410036224845,37.189527202310444,14.581569733747044,22.2797191096563,-19.380013962084377,9.021109469886598,-28.401123431970973,,,0,0
2022-09-02,3063.8269742955104,3022.465841762633,3032.2490234375,2052900,21.98957223903644,33.844832102778085,20.781028190847472,3393.570923341057,3010.5102045886306,3202.040563964844,3159.560540300174,3287.6093680754907,3031.5117125248576,37.09662848140598,14.508104794851032,22.173753557020515,-26.763974442164454,1.8640926874763881,-28.62806712964084,,,0,0
2022-09-05,3049.2486294472096,3014.668020202883,3035.15478515625,2147912,20.551985695365442,32.57756085120575,20.820455060195297,3396.758072985611,2987.3592365847016,3192.0586547851562,3153.6364567218916,3275.796523568542,3031.4763898752412,37.48468838286508,15.389108356410079,14.826260961669385,-32.012327451077,-4.911191340234289,-27.10113611084271,3035.15478515625,,1,1
2022-09-06,3042.3715108496135,3008.9532279450473,3029.004150390625,1936453,18.925085215932473,30.685772292803392,20.955491887599557,3396.160929664773,2965.8809892805393,3181.020959472656,3147.7015849918307,3264.329301734729,3031.0738682489323,36.964861715242954,13.524285408472164,14.473832853244424,-36.25012101541961,-11.178977275271354,-25.071143740148255,,,0,1
2022-09-07,3062.761078048043,3004.739288888517,3050.846923828125,1291534,19.724856571938968,28.56641428020415,21.12441167978468,3389.894581864815,2951.27783024456,3170.5862060546874,3143.0894582697492,3259.658761170263,3026.5201553692355,40.1396615181116,20.146838479011965,16.353410747964734,-37.41477939115293,-16.42613769844767,-20.988641692705265,,,0,1
2022-09-08,3083.6843957499127,3061.0181750118904,3070.2685546875,1346113,20.91855041439491,26.685118861698314,20.891689693191523,3379.2448478794436,2942.089698018994,3160.667272949219,3139.6217961944044,3251.1016631892244,3028.1419291995844,42.8937620131254,26.03532061021543,19.902148165899856,-36.35157788602373,-20.411225735962883,-15.94035215006085,,,0,1
2022-09-09,3132.1160693650304,3069.15409487648,3116.762939453125,1561185,24.772636112283497,24.364321170978105,20.207125881547032,3369.3465498652517,2938.7562333378733,3154.0513916015625,3138.5332792067247,3251.457554399773,3025.6090040136764,48.94916384744862,45.08398103047735,30.42204670656825,-31.395368487470478,-22.6080542862644,-8.787314201206076,,,0,1
2022-09-12,3167.2780090987603,3123.882630989715,3141.269775390625,1785928,26.703937573448684,22.275208831865175,18.865008326463904,3346.8534736433185,2943.8572197160565,3145.3553466796875,3138.663588548816,3250.398450151686,3026.9287269459455,51.847505819305255,62.07351036126935,44.39760400065404,-25.199555197435984,-23.126354468498718,-2.073200728937266,,,0,1
2022-09-13,3161.1271157175734,3123.8827316865622,3128.096435546875,1972678,26.142950425595668,21.807258896165692,18.163369880146337,3325.8628791839324,2948.167760464505,3137.0153198242188,3138.1603907868184,3246.170643035604,3030.150138538033,50.19773277107749,65.3523744258455,57.503288605864064,-21.10897582443249,-22.722878739685473,1.6139029152529822,,,0,1
2022-09-14,3042.903817633355,3016.1693354790273,3022.562255859375,5090269,22.729507098851723,31.223501130494085,17.54603850967806,3305.4738360731153,2942.1805096300095,3123.8271728515624,3132.6557176950355,3252.250364732512,3013.061070657559,39.385514883520685,19.984646919978815,49.136843902364554,-26.082228816957922,-23.394748755139965,-2.6874800618179577,,,0,1
2022-09-15,3039.369039794838,3002.8026526536523,3007.016357421875,2138023,21.72039180505061,31.403431188657727,17.42994619033913,3279.36273263953,2939.5471062276574,3109.4549194335937,3126.672891015361,3241.6213507773273,3011.724431253395,38.084198557941,12.367961956653865,32.568327767492725,-30.92154737515375,-24.900108479142723,-6.021438896011027,,,0,1
2022-09-16,2997.329405735069,2905.9375744250783,2914.36474609375,5322221,18.800144021845895,37.76058649679461,17.564935709501047,3263.819999009822,2919.0029257948654,3091.4114624023437,3116.562979352427,3240.232349737556,2992.8936089672984,31.420931234504863,3.22459541295021,11.85906809652763,-41.75166569763451,-28.27041992284108,-13.481245774793429,,,0,1
2022-09-19,2946.6207952384198,2894.1202353357394,2933.834716796875,2072220,19.226905982529914,40.03922908860492,18.712880450686765,3236.1067522318926,2912.140366908732,3074.1235595703124,3107.8616335164484,3229.6641788436004,2986.0590881892963,34.032893255414976,14.53902662700351,10.043861332202528,-48.20783862129292,-32.25790366253145,-15.949934958761474,,,0,1
2022-09-20,2983.381083029021,2934.9972645297316,2944.974365234375,1544295,23.444506069914976,39.130671479385356,19.83331287219711,3208.265933959643,2909.5415123294197,3058.9037231445313,3100.105096931588,3219.6366609724537,2980.573532890722,35.54547738942871,18.6171270903512,12.126916376768307,-51.828083758816774,-36.171939681788515,-15.656144077028259,,,0,1
2022-09-21,2946.0393690642177,2904.1454364005654,2907.099853515625,2253818,23.098369452840956,42.697166125454935,20.23127871170973,3197.4842831336746,2892.8717227257002,3045.1780029296874,3090.9143710546373,3206.871565224147,2974.9571768851274,32.79235831295446,4.751692767545446,12.635948828300053,-57.09515329132046,-40.3565824036949,-16.738570887625556,,,0,1
2022-09-22,2934.948234248769,2885.886420078813,2913.105224609375,2017983,21.228892796641276,41.669014123986386,20.927686567436236,3187.4480457589707,2878.8903331472793,3033.169189453125,3082.447268842958,3196.621106429508,2968.2734312564075,33.66962290464218,9.67292754746572,11.013915801787455,-60.092056760403466,-44.30367727503662,-15.788379485366846,,,0,1
2022-09-23,2927.7322162463443,2885.596119833866,2888.550537109375,2652374,19.516497628290534,38.346060775241,21.754314946726403,3183.485622864644,2859.9781710806683,3021.731896972656,3073.2140911413585,3184.3977642517493,2962.0304180309677,31.839590964396123,1.0488488568502594,5.157823057287142,-63.7140267802215,-48.1857471760736,-15.528279604147905,,,0,1
2022-09-26,2930.9770395824476,2834.3546193492684,2900.512939453125,2925489,17.12487047610636,39.099081412685,22.558230083928326,3173.9887118678403,2847.4093105930974,3010.699011230469,3064.9902267752523,3184.3800166212395,2945.600436929265,33.72936647639898,19.871935148094394,10.197903850803458,-64.8714010899198,-51.52287795884284,-13.34852313107696,,,0,1
2022-09-27,2930.1536553939386,2882.6900094057396,2922.84033203125,2227447,16.10833845144671,36.77816059484733,23.738596686099854,3172.5764934874373,2837.67240787975,3005.1244506835938,3058.2211841683948,3175.1647242274234,2941.277644109366,37.227617180507956,26.578400739149817,15.833061581364825,-63.257798066045325,-53.86986198028334,-9.387936085761986,,,0,1
2022-09-28,2954.3214097341997,2886.5646787499654,2940.4697265625,2739767,17.193689316279105,32.743657517627966,24.79411869919468,3158.735124629249,2834.514069706688,2996.6245971679687,3052.6139719014473,3171.41450415142,2933.8134396514747,39.92419809449352,31.873731459083682,26.108022448775966,-59.86635911816893,-55.06916140786046,-4.797197710308467,,,0,1
2022-09-29,2960.036776586204,2896.251347139324,2903.322509765625,2493902,16.623970491818778,30.375303505926617,25.237727713623354,3156.3913081658716,2823.839307068504,2990.1153076171877,3045.504854656884,3165.182419571235,2925.827289742533,36.378042892594834,20.715844107033586,26.38932543508903,-59.49032186225395,-55.95339349873916,-3.5369283635147895,,,0,1
2022-09-30,2925.0198609117183,2857.602250837332,2910.344970703125,2817353,15.134906537541418,32.12258433452024,25.55905814856434,3152.71268831453,2815.327521646407,2984.0201049804687,3039.0686697067054,3160.262000144499,2917.875339268912,37.50808111365755,23.254818627149064,25.28146473108878,-57.957557078562786,-56.35422621470389,-1.6033308638588935,,,0,1
2022-10-03,2925.9887111103903,2880.7529935127845,2891.359619140625,1763331,14.036173917073459,29.55506885763532,26.299292282225725,3148.5761803516943,2805.0845130076805,2976.8303466796874,3032.034905394035,3150.1560463075703,2913.9137644804996,35.66379757769626,27.334077647090293,23.76824679375765,-57.61068898716803,-56.60551876919673,-1.0051702179713047,,,0,1
2022-10-04,3000.86505546407,2928.2166115777545,2994.229736328125,2145875,21.67067769115399,27.520333357066605,26.842730684737912,3145.3107844290776,2804.872467524048,2975.0916259765627,3030.234659248039,3158.4447733349098,2902.024545161168,50.00754377509646,77.98237637693524,42.85709088372487,-48.47623097482574,-54.97966121032253,6.503430235496793,,,0,1
2022-10-06,3026.049851927345,2995.489025875921,3004.691162109375,1790816,23.141845069601498,25.694680261226054,25.740799023653235,3139.901772116758,2805.665903664492,2972.783837890625,3029.018302241436,3150.7714280394634,2907.265176443408,51.199118181824815,88.85799634622066,64.72481679008207,-39.932638954403046,-51.970256759138636,12.03761780473559,,,0,1
2022-10-07,3007.645282356062,2962.2158878223618,2968.802490234375,1939879,22.964884529895276,29.60510491596637,24.31332456797483,3128.4049040865452,2807.016165249392,2967.7105346679687,3026.150882622052,3144.814574747017,2907.487190497087,47.05551275046843,70.13626216830745,78.9922116304878,-35.64678268963371,-48.70556194523765,13.058779255603937,,,0,1
2022-10-10,3028.955028194521,2910.7802557481727,3020.77001953125,3064063,22.15858590562715,31.30178210148803,23.50170114385048,3110.0203640198,2815.80141332395,2962.910888671875,3025.8946510462997,3156.326928448038,2895.4623736445615,52.98857244556728,95.79394066444127,84.92939972632314,-27.737129060338702,-44.51187536825786,16.77474630791916,,,0,1
2022-10-11,3046.3909159375376,2957.6146266063574,2973.306640625,4730645,21.599129549623107,27.819868756493456,23.02159786836668,3075.631453774281,2833.3940100929067,2954.512731933594,3023.390460073857,3158.534767601657,2888.2461525460567,47.727896703756215,65.53218647538813,77.15412976937897,-25.010266795602547,-40.6115536537268,15.601286858124254,,,0,1
2022-10-12,3012.391334363148,2966.0417769473665,3003.5283203125,1665247,19.95915122517239,25.70756225613686,22.276322911875685,3041.3905503788787,2855.178101964871,2948.284326171875,3022.444643894745,3153.3444321529214,2891.544855636568,51.05963691535166,79.78525548940901,80.3704608764128,-20.177972718010096,-36.524837466583456,16.34686474857336,,,0,1
2022-10-13,3012.4886593365477,2956.64631945796,3005.998779296875,2054781,18.40834112402929,24.710855118371338,21.594632614586338,3038.0410151514398,2856.8712895360604,2947.45615234375,3021.6615074853225,3150.639784893399,2892.683230077246,51.332711973063404,80.95036685200375,75.42260293893364,-15.964965271365145,-32.4128630275398,16.447897756174655,,,0,1
2022-10-14,3051.2347451000537,2974.711714984846,3001.97900390625,2245977,20.514723688216336,22.12448306386505,21.040881831210672,3037.1173854919884,2857.291183843949,2947.2042846679688,3020.7242454101283,3152.1093011004386,2889.339189719818,50.83567095566044,77.28895581220615,79.34152605120632,-12.802904878272784,-28.490871397686398,15.687966519413614,,,0,1
2022-10-17,3038.1539724059894,2982.8468742784344,3021.984375,1517005,19.905425562930706,21.467374235171942,19.807626221175703,3046.9922958069455,2858.178236419617,2952.5852661132812,3020.784251581075,3150.092221327865,2891.4762818342847,53.261192603541524,84.89387320479038,81.0443986230001,-8.58373502574159,-24.50944412329744,15.925709097555849,,,0,1
2022-10-18,3064.3265603952036,3038.2996223686077,3053.983642578125,1793722,21.44983891257524,20.045654995794614,18.66046356207524,3062.762133004428,2854.4232918002594,2958.5927124023438,3022.365174961887,3147.210784813039,2897.519565110735,56.92209167376766,94.99675783694748,85.72652895131466,-2.6276491518483454,-20.133085129007622,17.505435977159276,,,0,1
2022-10-19,3067.871688634904,3022.22750713258,3031.79345703125,1194289,20.808747526121365,20.87667453778021,17.552849900563963,3071.841678195601,2854.025655788774,2962.9336669921877,3022.814140774714,3144.3040259412155,2901.3242556082123,53.7764596641865,82.8419041865767,87.5775117427715,0.29858736272581154,-16.046750630660934,16.345337993386746,,,0,1
2022-10-20,3068.842768197245,3015.429365586217,3066.220703125,1587601,19.659816969446553,20.384462587031738,16.319115622197405,3085.711640865838,2856.0677780794745,2970.8897094726562,3024.8811199342513,3144.9046971063085,2904.857542762194,57.68362307818394,98.75873004619784,92.19913068990735,5.334153125352259,-11.770569879458296,17.104723004810555,,,0,1
2022-10-21,3069.2307984833838,3036.794394196777,3046.894287109375,1021913,19.055501864686267,19.71036075397362,15.282108422816952,3093.806738029087,2861.3515871662257,2977.5791625976562,3025.9293659902096,3140.437866302382,2911.420865678037,54.879222530693326,88.14899644152104,89.91654355809852,7.676900486558225,-7.881075806254993,15.557976292813217,,,0,1
